Channel,Column_id,Elevation,Azimuth
30,31,14.74348578,64.16900556
29,31,15.22591264,64.1286724
28,31,15.70824219,64.08688711
27,31,16.19047072,64.04363444
26,31,16.67259444,63.99889854
25,31,17.1546095,63.95266291
24,31,17.63651198,63.90491042
23,31,18.1182979,63.85562327
22,31,18.59996319,63.80478299
21,31,19.0815037,63.7523704
20,31,19.56291519,63.69836562
19,31,20.04419337,63.64274803
18,31,20.52533382,63.58549627
17,31,21.00633204,63.52658819
16,31,21.48718345,63.46600087
15,31,21.96788335,63.40371054
14,31,22.44842693,63.33969263
13,31,22.92880929,63.27392167
12,31,23.40902541,63.20637134
11,31,23.88907015,63.13701437
10,31,24.36893824,63.06582255
9,31,24.84862428,62.99276673
8,31,25.32812277,62.91781673
7,31,25.80742803,62.84094133
6,31,26.28653426,62.76210826
5,31,26.7654355,62.68128416
4,31,27.24412563,62.5984345
3,31,27.7225984,62.5135236
2,31,28.20084734,62.42651457
1,31,28.67886585,62.33736925
120,30,-28.63702828,61.79439175
119,30,-28.15986075,61.88508972
118,30,-27.68245435,61.97361696
117,30,-27.2048159,62.06001209
116,30,-26.72695209,62.14431243
115,30,-26.2488694,62.22655411
114,30,-25.77057417,62.30677206
113,30,-25.29207256,62.38500006
112,30,-24.81337059,62.46127079
111,30,-24.33447412,62.53561585
110,30,-23.85538887,62.60806578
109,30,-23.37612042,62.67865015
108,30,-22.89667423,62.74739749
107,30,-22.41705563,62.81433543
106,30,-21.93726981,62.87949064
105,30,-21.45732187,62.94288892
104,30,-20.97721677,63.00455516
103,30,-20.49695938,63.06451345
102,30,-20.01655446,63.122787
101,30,-19.53600668,63.17939827
100,30,-19.05532059,63.23436891
99,30,-18.57450067,63.28771981
98,30,-18.09355131,63.33947112
97,30,-17.61247679,63.38964228
96,30,-17.13128134,63.43825202
95,30,-16.6499691,63.48531839
94,30,-16.16854412,63.53085875
93,30,-15.68701041,63.57488982
92,30,-15.20537187,63.61742769
91,30,-14.72363236,63.65848781
90,30,-14.24179568,63.69808503
89,30,-13.75986556,63.73623359
88,30,-13.27784567,63.77294716
87,30,-12.79573963,63.80823884
86,30,-12.31355099,63.84212115
85,30,-11.83128329,63.87460606
84,30,-11.34893997,63.90570503
83,30,-10.86652447,63.93542897
82,30,-10.38404016,63.96378825
81,30,-9.901490371,63.99079275
80,30,-9.418878405,64.01645186
79,30,-8.936207521,64.04077445
78,30,-8.453480942,64.0637689
77,30,-7.970701861,64.08544314
76,30,-7.487873438,64.10580458
75,30,-7.004998806,64.12486019
74,30,-6.522081069,64.14261649
73,30,-6.039123308,64.15907951
72,30,-5.556128579,64.17425485
71,30,-5.073099917,64.18814765
70,30,-4.590040338,64.20076262
69,30,-4.10695284,64.21210402
68,30,-3.623840404,64.22217567
67,30,-3.140705997,64.23098097
66,30,-2.657552575,64.23852289
65,30,-2.174383081,64.24480396
64,30,-1.691200451,64.24982628
63,30,-1.20800761,64.25359155
62,30,-0.72480748,64.25610103
61,30,-0.241602979,64.25735556
60,30,0.241602979,64.25735556
59,30,0.72480748,64.25610103
58,30,1.20800761,64.25359155
57,30,1.691200451,64.24982628
56,30,2.174383081,64.24480396
55,30,2.657552575,64.23852289
54,30,3.140705997,64.23098097
53,30,3.623840404,64.22217567
52,30,4.10695284,64.21210402
51,30,4.590040338,64.20076262
50,30,5.073099917,64.18814765
49,30,5.556128579,64.17425485
48,30,6.039123308,64.15907951
47,30,6.522081069,64.14261649
46,30,7.004998806,64.12486019
45,30,7.487873438,64.10580458
44,30,7.970701861,64.08544314
43,30,8.453480942,64.0637689
42,30,8.936207521,64.04077445
41,30,9.418878405,64.01645186
40,30,9.901490371,63.99079275
39,30,10.38404016,63.96378825
38,30,10.86652447,63.93542897
37,30,11.34893997,63.90570503
36,30,11.83128329,63.87460606
35,30,12.31355099,63.84212115
34,30,12.79573963,63.80823884
33,30,13.27784567,63.77294716
32,30,13.75986556,63.73623359
31,30,14.24179568,63.69808503
30,30,14.72363236,63.65848781
29,30,15.20537187,63.61742769
28,30,15.68701041,63.57488982
27,30,16.16854412,63.53085875
26,30,16.6499691,63.48531839
25,30,17.13128134,63.43825202
24,30,17.61247679,63.38964228
23,30,18.09355131,63.33947112
22,30,18.57450067,63.28771981
21,30,19.05532059,63.23436891
20,30,19.53600668,63.17939827
19,30,20.01655446,63.122787
18,30,20.49695938,63.06451345
17,30,20.97721677,63.00455516
16,30,21.45732187,62.94288892
15,30,21.93726981,62.87949064
14,30,22.41705563,62.81433543
13,30,22.89667423,62.74739749
12,30,23.37612042,62.67865015
11,30,23.85538887,62.60806578
10,30,24.33447412,62.53561585
9,30,24.81337059,62.46127079
8,30,25.29207256,62.38500006
7,30,25.77057417,62.30677206
6,30,26.2488694,62.22655411
5,30,26.72695209,62.14431243
4,30,27.2048159,62.06001209
3,30,27.68245435,61.97361696
2,30,28.15986075,61.88508972
1,30,28.63702828,61.79439175
120,29,-28.59442139,61.25168415
119,29,-28.11811983,61.34392299
118,29,-27.64157082,61.43395709
117,29,-27.16478146,61.52182549
116,29,-26.68775862,61.60756595
115,29,-26.21050904,61.69121502
114,29,-25.73303926,61.77280804
113,29,-25.25535566,61.85237917
112,29,-24.77746446,61.9299615
111,29,-24.29937173,62.00558699
110,29,-23.82108339,62.07928656
109,29,-23.34260521,62.15109013
108,29,-22.86394285,62.2210266
107,29,-22.38510182,62.28912392
106,29,-21.9060875,62.35540911
105,29,-21.42690515,62.41990827
104,29,-20.94755993,62.48264664
103,29,-20.46805687,62.54364857
102,29,-19.98840091,62.60293762
101,29,-19.50859686,62.66053649
100,29,-19.02864946,62.71646714
99,29,-18.54856333,62.77075072
98,29,-18.06834302,62.82340765
97,29,-17.58799299,62.87445762
96,29,-17.10751758,62.92391961
95,29,-16.62692111,62.97181191
94,29,-16.14620776,63.01815211
93,29,-15.66538168,63.06295715
92,29,-15.18444694,63.10624335
91,29,-14.70340751,63.14802635
90,29,-14.22226734,63.18832122
89,29,-13.74103029,63.22714238
88,29,-13.25970016,63.2645037
87,29,-12.77828071,63.30041844
86,29,-12.29677563,63.3348993
85,29,-11.81518856,63.36795843
84,29,-11.3335231,63.39960743
83,29,-10.85178279,63.42985736
82,29,-10.36997112,63.45871875
81,29,-9.888091564,63.48620162
80,29,-9.406147532,63.51231547
79,29,-8.924142406,63.5370693
78,29,-8.442079527,63.56047163
77,29,-7.959962204,63.58253046
76,29,-7.477793716,63.60325335
75,29,-6.99557731,63.62264735
74,29,-6.513316204,63.64071905
73,29,-6.031013592,63.6574746
72,29,-5.548672645,63.67291966
71,29,-5.066296508,63.68705945
70,29,-4.58388831,63.69989874
69,29,-4.101451159,63.71144185
68,29,-3.618988146,63.72169268
67,29,-3.136502349,63.73065465
66,29,-2.653996832,63.73833077
65,29,-2.171474648,63.74472362
64,29,-1.68893884,63.74983534
63,29,-1.206392443,63.75366763
62,29,-0.723838488,63.75622178
61,29,-0.24128,63.75749864
60,29,0.24128,63.75749864
59,29,0.723838488,63.75622178
58,29,1.206392443,63.75366763
57,29,1.68893884,63.74983534
56,29,2.171474648,63.74472362
55,29,2.653996832,63.73833077
54,29,3.136502349,63.73065465
53,29,3.618988146,63.72169268
52,29,4.101451159,63.71144185
51,29,4.58388831,63.69989874
50,29,5.066296508,63.68705945
49,29,5.548672645,63.67291966
48,29,6.031013592,63.6574746
47,29,6.513316204,63.64071905
46,29,6.99557731,63.62264735
45,29,7.477793716,63.60325335
44,29,7.959962204,63.58253046
43,29,8.442079527,63.56047163
42,29,8.924142406,63.5370693
41,29,9.406147532,63.51231547
40,29,9.888091564,63.48620162
39,29,10.36997112,63.45871875
38,29,10.85178279,63.42985736
37,29,11.3335231,63.39960743
36,29,11.81518856,63.36795843
35,29,12.29677563,63.3348993
34,29,12.77828071,63.30041844
33,29,13.25970016,63.2645037
32,29,13.74103029,63.22714238
31,29,14.22226734,63.18832122
30,29,14.70340751,63.14802635
29,29,15.18444694,63.10624335
28,29,15.66538168,63.06295715
27,29,16.14620776,63.01815211
26,29,16.62692111,62.97181191
25,29,17.10751758,62.92391961
24,29,17.58799299,62.87445762
23,29,18.06834302,62.82340765
22,29,18.54856333,62.77075072
21,29,19.02864946,62.71646714
20,29,19.50859686,62.66053649
19,29,19.98840091,62.60293762
18,29,20.46805687,62.54364857
17,29,20.94755993,62.48264664
16,29,21.42690515,62.41990827
15,29,21.9060875,62.35540911
14,29,22.38510182,62.28912392
13,29,22.86394285,62.2210266
12,29,23.34260521,62.15109013
11,29,23.82108339,62.07928656
10,29,24.29937173,62.00558699
9,29,24.77746446,61.9299615
8,29,25.25535566,61.85237917
7,29,25.73303926,61.77280804
6,29,26.21050904,61.69121502
5,29,26.68775862,61.60756595
4,29,27.16478146,61.52182549
3,29,27.64157082,61.43395709
2,29,28.11811983,61.34392299
1,29,28.59442139,61.25168415
120,28,-28.55104806,60.70925054
119,28,-28.07562734,60.80301831
118,28,-27.59995051,60.89454775
117,28,-27.12402489,60.98387832
116,28,-26.64785761,61.0710482
115,28,-26.1714556,61.15609434
114,28,-25.69482564,61.23905245
113,28,-25.21797432,61.31995712
112,28,-24.74090808,61.39884178
111,28,-24.26363318,61.47573876
110,28,-23.78615575,61.55067937
109,28,-23.30848177,61.62369384
108,28,-22.83061707,61.69481143
107,28,-22.35256736,61.76406042
106,28,-21.8743382,61.83146814
105,28,-21.39593504,61.89706103
104,28,-20.9173632,61.96086461
103,28,-20.43862791,62.02290354
102,28,-19.95973425,62.08320167
101,28,-19.48068723,62.14178198
100,28,-19.00149174,62.1986667
99,28,-18.52215256,62.25387724
98,28,-18.0426744,62.3074343
97,28,-17.56306186,62.3593578
96,28,-17.08331947,62.40966696
95,28,-16.60345166,62.4583803
94,28,-16.12346279,62.50551565
93,28,-15.64335714,62.55109017
92,28,-15.16313891,62.59512037
91,28,-14.68281225,62.63762212
90,28,-14.20238121,62.67861067
89,28,-13.72184981,62.71810064
88,28,-13.24122199,62.75610607
87,28,-12.76050162,62.7926404
86,28,-12.27969253,62.82771651
85,28,-11.7987985,62.8613467
84,28,-11.31782325,62.89354272
83,28,-10.83677044,62.92431579
82,28,-10.35564371,62.95367658
81,28,-9.874446634,62.98163524
80,28,-9.393182754,63.0082014
79,28,-8.91185557,63.03338419
78,28,-8.430468545,63.05719222
77,28,-7.949025108,63.07963363
76,28,-7.467528654,63.10071606
75,28,-6.985982547,63.12044667
74,28,-6.504390123,63.13883214
73,28,-6.02275469,63.15587869
72,28,-5.541079533,63.17159207
71,28,-5.059367913,63.18597757
70,28,-4.577623069,63.19904003
69,28,-4.095848222,63.21078383
68,28,-3.614046577,63.2212129
67,28,-3.132221322,63.23033073
66,28,-2.650375632,63.23814037
65,28,-2.168512671,63.24464444
64,28,-1.686635592,63.24984509
63,28,-1.20474754,63.25374406
62,28,-0.722851656,63.25634265
61,28,-0.240951074,63.25764173
60,28,0.240951074,63.25764173
59,28,0.722851656,63.25634265
58,28,1.20474754,63.25374406
57,28,1.686635592,63.24984509
56,28,2.168512671,63.24464444
55,28,2.650375632,63.23814037
54,28,3.132221322,63.23033073
53,28,3.614046577,63.2212129
52,28,4.095848222,63.21078383
51,28,4.577623069,63.19904003
50,28,5.059367913,63.18597757
49,28,5.541079533,63.17159207
48,28,6.02275469,63.15587869
47,28,6.504390123,63.13883214
46,28,6.985982547,63.12044667
45,28,7.467528654,63.10071606
44,28,7.949025108,63.07963363
43,28,8.430468545,63.05719222
42,28,8.91185557,63.03338419
41,28,9.393182754,63.0082014
40,28,9.874446634,62.98163524
39,28,10.35564371,62.95367658
38,28,10.83677044,62.92431579
37,28,11.31782325,62.89354272
36,28,11.7987985,62.8613467
35,28,12.27969253,62.82771651
34,28,12.76050162,62.7926404
33,28,13.24122199,62.75610607
32,28,13.72184981,62.71810064
31,28,14.20238121,62.67861067
30,28,14.68281225,62.63762212
29,28,15.16313891,62.59512037
28,28,15.64335714,62.55109017
27,28,16.12346279,62.50551565
26,28,16.60345166,62.4583803
25,28,17.08331947,62.40966696
24,28,17.56306186,62.3593578
23,28,18.0426744,62.3074343
22,28,18.52215256,62.25387724
21,28,19.00149174,62.1986667
20,28,19.48068723,62.14178198
19,28,19.95973425,62.08320167
18,28,20.43862791,62.02290354
17,28,20.9173632,61.96086461
16,28,21.39593504,61.89706103
15,28,21.8743382,61.83146814
14,28,22.35256736,61.76406042
13,28,22.83061707,61.69481143
12,28,23.30848177,61.62369384
11,28,23.78615575,61.55067937
10,28,24.26363318,61.47573876
9,28,24.74090808,61.39884178
8,28,25.21797432,61.31995712
7,28,25.69482564,61.23905245
6,28,26.1714556,61.15609434
5,28,26.64785761,61.0710482
4,28,27.12402489,60.98387832
3,28,27.59995051,60.89454775
2,28,28.07562734,60.80301831
1,28,28.55104806,60.70925054
120,27,-28.5069112,60.16709495
119,27,-28.03238611,60.26237955
118,27,-27.55759614,60.35539266
117,27,-27.08254884,60.44617415
116,27,-26.60725159,60.5347626
115,27,-26.13171154,60.62119533
114,27,-25.6559357,60.70550845
113,27,-25.17993086,60.78773691
112,27,-24.70370368,60.8679145
111,27,-24.22726064,60.94607394
110,27,-23.75060806,61.02224683
109,27,-23.27375211,61.09646378
108,27,-22.79669884,61.16875437
107,27,-22.31945412,61.2391472
106,27,-21.84202373,61.30766992
105,27,-21.36441328,61.37434925
104,27,-20.88662828,61.43921104
103,27,-20.40867413,61.50228023
102,27,-19.93055609,61.56358093
101,27,-19.45227933,61.62313642
100,27,-18.97384891,61.68096918
99,27,-18.49526977,61.7371009
98,27,-18.01654679,61.79155249
97,27,-17.53768473,61.84434415
96,27,-17.05868826,61.89549532
95,27,-16.57956197,61.94502475
94,27,-16.10031037,61.99295049
93,27,-15.62093789,62.03928991
92,27,-15.14144888,62.08405974
91,27,-14.66184761,62.12727603
90,27,-14.1821383,62.16895423
89,27,-13.70232509,62.20910915
88,27,-13.22241205,62.24775501
87,27,-12.74240321,62.28490541
86,27,-12.26230253,62.3205734
85,27,-11.7821139,62.35477145
84,27,-11.30184118,62.38751144
83,27,-10.82148816,62.41880475
82,27,-10.34105861,62.44866218
81,27,-9.860556233,62.47709402
80,27,-9.379984685,62.50411002
79,27,-8.899347593,62.52971942
78,27,-8.418648543,62.55393097
77,27,-7.937891084,62.57675289
76,27,-7.45707873,62.59819293
75,27,-6.976214965,62.61825835
74,27,-6.495303241,62.63695592
73,27,-6.014346984,62.65429193
72,27,-5.533349595,62.67027221
71,27,-5.052314449,62.68490213
70,27,-4.571244901,62.69818657
69,27,-4.090144287,62.71013
68,27,-3.609015924,62.72073638
67,27,-3.127863113,62.73000926
66,27,-2.646689142,62.73795173
65,27,-2.165497286,62.74456642
64,27,-1.684290812,62.74985555
63,27,-1.203072975,62.75382085
62,27,-0.721847028,62.75646366
61,27,-0.240616217,62.75778484
60,27,0.240616217,62.75778484
59,27,0.721847028,62.75646366
58,27,1.203072975,62.75382085
57,27,1.684290812,62.74985555
56,27,2.165497286,62.74456642
55,27,2.646689142,62.73795173
54,27,3.127863113,62.73000926
53,27,3.609015924,62.72073638
52,27,4.090144287,62.71013
51,27,4.571244901,62.69818657
50,27,5.052314449,62.68490213
49,27,5.533349595,62.67027221
48,27,6.014346984,62.65429193
47,27,6.495303241,62.63695592
46,27,6.976214965,62.61825835
45,27,7.45707873,62.59819293
44,27,7.937891084,62.57675289
43,27,8.418648543,62.55393097
42,27,8.899347593,62.52971942
41,27,9.379984685,62.50411002
40,27,9.860556233,62.47709402
39,27,10.34105861,62.44866218
38,27,10.82148816,62.41880475
37,27,11.30184118,62.38751144
36,27,11.7821139,62.35477145
35,27,12.26230253,62.3205734
34,27,12.74240321,62.28490541
33,27,13.22241205,62.24775501
32,27,13.70232509,62.20910915
31,27,14.1821383,62.16895423
30,27,14.66184761,62.12727603
29,27,15.14144888,62.08405974
28,27,15.62093789,62.03928991
27,27,16.10031037,61.99295049
26,27,16.57956197,61.94502475
25,27,17.05868826,61.89549532
24,27,17.53768473,61.84434415
23,27,18.01654679,61.79155249
22,27,18.49526977,61.7371009
21,27,18.97384891,61.68096918
20,27,19.45227933,61.62313642
19,27,19.93055609,61.56358093
18,27,20.40867413,61.50228023
17,27,20.88662828,61.43921104
16,27,21.36441328,61.37434925
15,27,21.84202373,61.30766992
14,27,22.31945412,61.2391472
13,27,22.79669884,61.16875437
12,27,23.27375211,61.09646378
11,27,23.75060806,61.02224683
10,27,24.22726064,60.94607394
9,27,24.70370368,60.8679145
8,27,25.17993086,60.78773691
7,27,25.6559357,60.70550845
6,27,26.13171154,60.62119533
5,27,26.60725159,60.5347626
4,27,27.08254884,60.44617415
3,27,27.55759614,60.35539266
2,27,28.03238611,60.26237955
1,27,28.5069112,60.16709495
120,26,-28.46201375,59.62522136
119,26,-27.98839898,59.72201054
118,26,-27.51451046,59.8164955
117,26,-27.04035598,59.90871651
116,26,-26.56594316,59.99871252
115,26,-26.09127938,60.08652123
114,26,-25.61637186,60.17217913
113,26,-25.14122762,60.25572151
112,26,-24.66585354,60.33718252
111,26,-24.19025629,60.41659522
110,26,-23.71444241,60.49399155
109,26,-23.23841828,60.56940245
108,26,-22.76219013,60.6428578
107,26,-22.28576403,60.71438653
106,26,-21.80914593,60.78401659
105,26,-21.33234166,60.851775
104,26,-20.85535689,60.91768788
103,26,-20.37819719,60.98178048
102,26,-19.90086802,61.04407716
101,26,-19.4233747,61.10460148
100,26,-18.94572246,61.16337617
99,26,-18.46791642,61.22042316
98,26,-17.9899616,61.27576364
97,26,-17.51186294,61.329418
96,26,-17.03362525,61.38140595
95,26,-16.55525329,61.43174643
94,26,-16.07675171,61.48045773
93,26,-15.59812509,61.52755742
92,26,-15.11937794,61.57306242
91,26,-14.64051466,61.61698899
90,26,-14.16153961,61.65935276
89,26,-13.68245709,61.70016871
88,26,-13.20327129,61.73945125
87,26,-12.72398639,61.77721415
86,26,-12.24460646,61.81347061
85,26,-11.76513556,61.84823325
84,26,-11.28557766,61.88151412
83,26,-10.80593669,61.91332471
82,26,-10.32621653,61.94367599
81,26,-9.846421022,61.97257835
80,26,-9.366553952,62.00004168
79,26,-8.886619068,62.02607533
78,26,-8.406620079,62.05068816
77,26,-7.926560655,62.0738885
76,26,-7.446444434,62.0956842
75,26,-6.966275018,62.1160826
74,26,-6.48605598,62.13509056
73,26,-6.005790863,62.15271446
72,26,-5.525483186,62.1689602
71,26,-5.045136442,62.18383321
70,26,-4.564754101,62.19733846
69,26,-4.084339615,62.20948044
68,26,-3.603896416,62.22026318
67,26,-3.12342792,62.22969028
66,26,-2.642937528,62.23776486
65,26,-2.16242863,62.2444896
64,26,-1.681904606,62.24986673
63,26,-1.201368825,62.25389801
62,26,-0.720824651,62.2565848
61,26,-0.240275443,62.25792797
60,26,0.240275443,62.25792797
59,26,0.720824651,62.2565848
58,26,1.201368825,62.25389801
57,26,1.681904606,62.24986673
56,26,2.16242863,62.2444896
55,26,2.642937528,62.23776486
54,26,3.12342792,62.22969028
53,26,3.603896416,62.22026318
52,26,4.084339615,62.20948044
51,26,4.564754101,62.19733846
50,26,5.045136442,62.18383321
49,26,5.525483186,62.1689602
48,26,6.005790863,62.15271446
47,26,6.48605598,62.13509056
46,26,6.966275018,62.1160826
45,26,7.446444434,62.0956842
44,26,7.926560655,62.0738885
43,26,8.406620079,62.05068816
42,26,8.886619068,62.02607533
41,26,9.366553952,62.00004168
40,26,9.846421022,61.97257835
39,26,10.32621653,61.94367599
38,26,10.80593669,61.91332471
37,26,11.28557766,61.88151412
36,26,11.76513556,61.84823325
35,26,12.24460646,61.81347061
34,26,12.72398639,61.77721415
33,26,13.20327129,61.73945125
32,26,13.68245709,61.70016871
31,26,14.16153961,61.65935276
30,26,14.64051466,61.61698899
29,26,15.11937794,61.57306242
28,26,15.59812509,61.52755742
27,26,16.07675171,61.48045773
26,26,16.55525329,61.43174643
25,26,17.03362525,61.38140595
24,26,17.51186294,61.329418
23,26,17.9899616,61.27576364
22,26,18.46791642,61.22042316
21,26,18.94572246,61.16337617
20,26,19.4233747,61.10460148
19,26,19.90086802,61.04407716
18,26,20.37819719,60.98178048
17,26,20.85535689,60.91768788
16,26,21.33234166,60.851775
15,26,21.80914593,60.78401659
14,26,22.28576403,60.71438653
13,26,22.76219013,60.6428578
12,26,23.23841828,60.56940245
11,26,23.71444241,60.49399155
10,26,24.19025629,60.41659522
9,26,24.66585354,60.33718252
8,26,25.14122762,60.25572151
7,26,25.61637186,60.17217913
6,26,26.09127938,60.08652123
5,26,26.56594316,59.99871252
4,26,27.04035598,59.90871651
3,26,27.51451046,59.8164955
2,26,27.98839898,59.72201054
1,26,28.46201375,59.62522136
120,25,-28.41635872,59.08363366
119,25,-27.94366886,59.18191502
118,25,-27.47069628,59.27785987
117,25,-26.99744903,59.37150885
116,25,-26.52393494,59.46290128
115,25,-26.05016164,59.55207524
114,25,-25.57613657,59.63906754
113,25,-25.10186698,59.72391385
112,25,-24.62735994,59.80664864
111,25,-24.15262236,59.88730529
110,25,-23.67766098,59.96591609
109,25,-23.20248237,60.04251227
108,25,-22.72709295,60.11712405
107,25,-22.25149902,60.18978063
106,25,-21.7757067,60.26051027
105,25,-21.299722,60.32934029
104,25,-20.82355078,60.39629706
103,25,-20.3471988,60.46140612
102,25,-19.87067167,60.5246921
101,25,-19.39397491,60.5861788
100,25,-18.91711391,60.64588921
99,25,-18.44009396,60.70384552
98,25,-17.96292024,60.76006913
97,25,-17.48559784,60.81458068
96,25,-17.00813175,60.86740008
95,25,-16.53052688,60.91854652
94,25,-16.05278802,60.96803847
93,25,-15.57491992,61.01589372
92,25,-15.09692721,61.06212938
91,25,-14.61881447,61.10676189
90,25,-14.14058619,61.14980707
89,25,-13.6622468,61.1912801
88,25,-13.18380066,61.23119552
87,25,-12.70525205,61.26956728
86,25,-12.22660521,61.30640874
85,25,-11.74786432,61.34173267
84,25,-11.26903348,61.37555127
83,25,-10.79011676,61.40787616
82,25,-10.31111817,61.43871843
81,25,-9.832041676,61.46808862
80,25,-9.352891193,61.49599673
79,25,-8.873670595,61.52245223
78,25,-8.394383717,61.54746408
77,25,-7.915034353,61.57104072
76,25,-7.435626262,61.59319008
75,25,-6.956163169,61.6139196
74,25,-6.476648768,61.63323623
73,25,-5.997086723,61.65114643
72,25,-5.517480671,61.66765616
71,25,-5.037834222,61.68277093
70,25,-4.558150967,61.69649576
69,25,-4.078434473,61.70883521
68,25,-3.598688288,61.71979336
67,25,-3.118915945,61.72937383
66,25,-2.639120962,61.73757981
65,25,-2.159306844,61.74441399
64,25,-1.679477083,61.74987864
63,25,-1.199635165,61.75397554
62,25,-0.719784569,61.75670607
61,25,-0.239928768,61.7580711
60,25,0.239928768,61.7580711
59,25,0.719784569,61.75670607
58,25,1.199635165,61.75397554
57,25,1.679477083,61.74987864
56,25,2.159306844,61.74441399
55,25,2.639120962,61.73757981
54,25,3.118915945,61.72937383
53,25,3.598688288,61.71979336
52,25,4.078434473,61.70883521
51,25,4.558150967,61.69649576
50,25,5.037834222,61.68277093
49,25,5.517480671,61.66765616
48,25,5.997086723,61.65114643
47,25,6.476648768,61.63323623
46,25,6.956163169,61.6139196
45,25,7.435626262,61.59319008
44,25,7.915034353,61.57104072
43,25,8.394383717,61.54746408
42,25,8.873670595,61.52245223
41,25,9.352891193,61.49599673
40,25,9.832041676,61.46808862
39,25,10.31111817,61.43871843
38,25,10.79011676,61.40787616
37,25,11.26903348,61.37555127
36,25,11.74786432,61.34173267
35,25,12.22660521,61.30640874
34,25,12.70525205,61.26956728
33,25,13.18380066,61.23119552
32,25,13.6622468,61.1912801
31,25,14.14058619,61.14980707
30,25,14.61881447,61.10676189
29,25,15.09692721,61.06212938
28,25,15.57491992,61.01589372
27,25,16.05278802,60.96803847
26,25,16.53052688,60.91854652
25,25,17.00813175,60.86740008
24,25,17.48559784,60.81458068
23,25,17.96292024,60.76006913
22,25,18.44009396,60.70384552
21,25,18.91711391,60.64588921
20,25,19.39397491,60.5861788
19,25,19.87067167,60.5246921
18,25,20.3471988,60.46140612
17,25,20.82355078,60.39629706
16,25,21.299722,60.32934029
15,25,21.7757067,60.26051027
14,25,22.25149902,60.18978063
13,25,22.72709295,60.11712405
12,25,23.20248237,60.04251227
11,25,23.67766098,59.96591609
10,25,24.15262236,59.88730529
9,25,24.62735994,59.80664864
8,25,25.10186698,59.72391385
7,25,25.57613657,59.63906754
6,25,26.05016164,59.55207524
5,25,26.52393494,59.46290128
4,25,26.99744903,59.37150885
3,25,27.47069628,59.27785987
2,25,27.94366886,59.18191502
1,25,28.41635872,59.08363366
120,24,-28.36994915,58.54233572
119,24,-27.89819869,58.64209669
118,24,-27.42615646,58.73948932
117,24,-26.95383075,58.83455459
116,24,-26.48122961,58.92733218
115,24,-26.00836093,59.01786049
114,24,-25.53523235,59.10617671
113,24,-25.06185136,59.19231681
112,24,-24.58822524,59.27631561
111,24,-24.11436112,59.3582068
110,24,-23.64026593,59.43802298
109,24,-23.16594647,59.51579568
108,24,-22.69140936,59.59155542
107,24,-22.21666107,59.66533171
106,24,-21.74170793,59.73715307
105,24,-21.26655613,59.80704711
104,24,-20.79121174,59.87504048
103,24,-20.31568066,59.94115896
102,24,-19.83996872,60.00542745
101,24,-19.36408158,60.06787
100,24,-18.88802482,60.12850985
99,24,-18.41180389,60.18736942
98,24,-17.93542414,60.24447033
97,24,-17.45889083,60.29983347
96,24,-16.9822091,60.35347895
95,24,-16.50538401,60.40542616
94,24,-16.02842053,60.4556938
93,24,-15.55132354,60.50429983
92,24,-15.07409783,60.55126156
91,24,-14.59674813,60.59659563
90,24,-14.11927908,60.64031802
89,24,-13.64169523,60.68244407
88,24,-13.1640011,60.72298852
87,24,-12.68620112,60.76196546
86,24,-12.20829965,60.79938841
85,24,-11.73030101,60.83527028
84,24,-11.25220944,60.86962341
83,24,-10.77402914,60.90245956
82,24,-10.29576426,60.93378995
81,24,-9.81741888,60.96362524
80,24,-9.338997055,60.99197554
79,24,-8.860502787,61.01885045
78,24,-8.381940034,61.04425902
77,24,-7.903312717,61.06820979
76,24,-7.424624719,61.09071079
75,24,-6.94587989,61.11176955
74,24,-6.467082044,61.1313931
73,24,-5.988234967,61.14958798
72,24,-5.509342418,61.16636022
71,24,-5.030408126,61.18171539
70,24,-4.551435801,61.19565857
69,24,-4.07242913,61.20819438
68,24,-3.593391778,61.21932695
67,24,-3.114327396,61.22905995
66,24,-2.635239619,61.23739659
65,24,-2.156132068,61.24433961
64,24,-1.677008354,61.24989129
63,24,-1.197872077,61.25405346
62,24,-0.718726832,61.25682748
61,24,-0.239576208,61.25821426
60,24,0.239576208,61.25821426
59,24,0.718726832,61.25682748
58,24,1.197872077,61.25405346
57,24,1.677008354,61.24989129
56,24,2.156132068,61.24433961
55,24,2.635239619,61.23739659
54,24,3.114327396,61.22905995
53,24,3.593391778,61.21932695
52,24,4.07242913,61.20819438
51,24,4.551435801,61.19565857
50,24,5.030408126,61.18171539
49,24,5.509342418,61.16636022
48,24,5.988234967,61.14958798
47,24,6.467082044,61.1313931
46,24,6.94587989,61.11176955
45,24,7.424624719,61.09071079
44,24,7.903312717,61.06820979
43,24,8.381940034,61.04425902
42,24,8.860502787,61.01885045
41,24,9.338997055,60.99197554
40,24,9.81741888,60.96362524
39,24,10.29576426,60.93378995
38,24,10.77402914,60.90245956
37,24,11.25220944,60.86962341
36,24,11.73030101,60.83527028
35,24,12.20829965,60.79938841
34,24,12.68620112,60.76196546
33,24,13.1640011,60.72298852
32,24,13.64169523,60.68244407
31,24,14.11927908,60.64031802
30,24,14.59674813,60.59659563
29,24,15.07409783,60.55126156
28,24,15.55132354,60.50429983
27,24,16.02842053,60.4556938
26,24,16.50538401,60.40542616
25,24,16.9822091,60.35347895
24,24,17.45889083,60.29983347
23,24,17.93542414,60.24447033
